origin,chain,seller,tx_count,volume_usd,unique_payers,self_pay_tx,first_ts,last_ts,shared_origins,case_degraded
x402.omardev.xyz,base,0xe2b26bdb05ffc0d8e251ec7e5c61299229cbb604,24,3.79,2,0,1783950935,1784204891,1,False
api.sourcestrand.com,base,0xcc28f533f7ed90b8b98b5e9614b96138e790267f,121,3.73,3,0,1783414133,1784181205,1,False
hermes-storefront.onrender.com,base,0xaab91727a29827783bc42135fc56bff5bfb8911d,27,3.7,4,0,1783271225,1784447957,1,False
google-trends.use.x402atlas.com,base,0x9aaceabad8e1858b72fcea1665381b168841b2fa,129,3.67,8,0,1783228025,1784437601,1,False
nft-alpha-x402.fly.dev,base,0x9b8a2786a3df7a7837ccfc4e792e9eb90a36f72f,49,3.64,6,0,1783376963,1784435653,1,False
aviation.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
news.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
deepseek.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
entertainment.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
music.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
stem.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
weather.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
space.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
marine.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
quickpoll.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
earth.x402.press,base,0x3c74ce3f8566ff04b312320e7c264a691c409992,53,3.58,8,0,1783135573,1784511569,11,False
glim.sh,base,0xc751344ee09b5159160173f77d4a1169bcd386a1,677,3.57,28,0,1783171813,1784511587,1,False
stableestate.dev,base,0x2e87ae5ab4d061c1213c70dd58b0cfb9c955753d,350,3.5,20,0,1783192733,1784498177,1,False
api.boonprotocol.com,base,0xf121fbecec43e1b616d47285851c20d5fc64431b,45,3.38,3,0,1783216401,1784469535,2,False
api.locus.report,base,0xf121fbecec43e1b616d47285851c20d5fc64431b,45,3.38,3,0,1783216401,1784469535,2,False
agentdata-api.sander-van-aard.workers.dev,base,0xb0ae6a9bd7a573ddda58db6c28622417e8ca2099,35,3.26,1,0,1783930659,1784115371,1,False
api.printmoneylab.com,base,0xcf9223ece895258dea8d288aebcf846ab8e342fb,1230,3.26,113,0,1783138791,1784511409,2,False
api.x402.printmoneylab.com,base,0xcf9223ece895258dea8d288aebcf846ab8e342fb,1230,3.26,113,0,1783138791,1784511409,2,False
pro-api.coingecko.com,solana,8XhngTRitTcUJMiaDJ6azw8GRSiFPpwhnmV3HYQLHUpL,321,3.21,9,0,1782563772,1784509472,1,True
wurkapi.fun,base,0xf00daf15713e82fbb7bdc4b818444d93d655de96,160,3.16,4,0,1783136051,1784506753,1,False
proxy.suverse.io,solana,CBYMYxfMGdA98qkzrYqTzTiQhP3H2scU95EB4ZxoRxuM,42,3.08,0,0,1782896654,1784506763,2,True
api.suverse.io,solana,CBYMYxfMGdA98qkzrYqTzTiQhP3H2scU95EB4ZxoRxuM,42,3.08,0,0,1782896654,1784506763,2,True
api.influship.com,base,0x6d02e3f7c68e7492cc5474ef8ce17dedfd11df89,27,3.02,9,0,1783376509,1784435041,1,False
proxy.suverse.io,base,0xe90316121189715cdc2515b7c2673658b810b751,14,3.02,9,0,1783311007,1784155999,1,False
negbit.com,base,0x361f350cd26919cdee7f39d80af281009c011055,4,3.0,1,0,1783574737,1783588539,1,False
www.rebatify.net,base,0xa9bd0171cf284f338a1925e352db4a7d4caed0b8,3,3.0,3,0,1783210861,1783924551,1,False
webtools402.176-109-107-191.sslip.io,base,0x2d3af92df6129878509f152e531e1bec2b34c423,43,2.98,11,0,1783148785,1784116981,2,False
api.agentstools.dev,base,0x2d3af92df6129878509f152e531e1bec2b34c423,43,2.98,11,0,1783148785,1784116981,2,False
api.omninexu.com,base,0xa5a96da2abf0420c6a136295fc89e382b5df7a92,143,2.98,8,0,1783144747,1784370335,1,False
gateway.stride20k.com,base,0xabe512e06dddc82581d2e5a19ab594e778490441,173,2.93,69,0,1783200173,1784511979,1,False
tee.papers.tech,base,0x9b442c40daac631f74de4094f2998e4ac016098a,40,2.91,4,0,1783331547,1784280057,2,False
deploy.acu.run,base,0x9b442c40daac631f74de4094f2998e4ac016098a,40,2.91,4,0,1783331547,1784280057,2,False
x402.openwebninja.com,base,0x3e7c9ca818f713f19e126e3b7b37b47dc1411570,930,2.81,24,0,1783265641,1784481951,1,False
api.arkm.com,base,0x5e2e9bd1878d2089bc718e47f7a762895ffc5c9c,9,2.8,1,0,1784208907,1784295455,1,False
oyapicks.app,base,0x7df9c5edbf039b1c645d7697f58efd143f0986e1,2,2.74,2,0,1783470979,1783985837,1,False
nolawealthfinancial.com,base,0xfab07d26f7627fc4ce459ecf90d7e015f7eece71,28,2.7,3,0,1783623623,1784401605,1,False
buildscottsbluff.com,base,0x53a05c0eed6cbf065f31aedbae7b0d8ce1a0f4db,505,2.69,1,0,1783187547,1784346601,2,False
ozmium.org,base,0x53a05c0eed6cbf065f31aedbae7b0d8ce1a0f4db,505,2.69,1,0,1783187547,1784346601,2,False
api.solprobe.xyz,solana,FQ3VL8vv8niMMJRY6SVGw6wgJ8bbs5WstN9fK2d6cAc9,41,2.68,1,0,1783504238,1784478618,1,True
gateway.spraay.app,base,0xad62f03c7514bb8c51f1ea70c2b75c37404695c8,167,2.67,18,0,1783257025,1784507067,1,False
api.402.coffee,base,0xca758c922d8476c2cec49c6cc96a4eeba89fbf3b,10,2.65,4,0,1783467325,1784461997,1,False
agent402.tools,polygon,0xabf4fabd7c416fb67202e5f9002389fc75e2a9d0,88,2.51,3,0,1783186624,1784471716,1,False
agent-sop-compiler-production.up.railway.app,base,0xd3bcd3d63a628a8b1358f122ee5161089cd46638,3,2.5,1,0,1784432415,1784467529,1,False
toolcall.click,base,0x84fa7ea8303d4f503267e2e998a3f7d980e814a5,100,2.47,2,0,1784041453,1784439727,2,False
toolsmith-api.dassad10.workers.dev,base,0x84fa7ea8303d4f503267e2e998a3f7d980e814a5,100,2.47,2,0,1784041453,1784439727,2,False
xl402.agentsats.org,base,0x2a373cb1ebb8907a95626c0b0aef47f575a0ab87,8,2.47,2,0,1783669689,1784292533,1,False
chat.anchor-x402.com,base,0x127462e296fac1a7f5cf33ba57bb2f0fff5cd0b6,888,2.44,31,0,1783145607,1784508531,2,False
api.anchor-x402.com,base,0x127462e296fac1a7f5cf33ba57bb2f0fff5cd0b6,888,2.44,31,0,1783145607,1784508531,2,False
gateway.apiosk.com,solana,y4yWssZ2dxG98CJvscPjefHfmrUgPJd5rnVhSAhVQdr,25,2.39,2,0,1783281551,1783443356,1,True
x402.aubr.ai,base,0x44dc2dceaa22c7ef6b2e2cf2362fd3fb476b7c2c,108,2.38,2,0,1783318049,1784297853,3,False
aubrai-x402.vercel.app,base,0x44dc2dceaa22c7ef6b2e2cf2362fd3fb476b7c2c,108,2.38,2,0,1783318049,1784297853,3,False
x402-api.aubr.ai,base,0x44dc2dceaa22c7ef6b2e2cf2362fd3fb476b7c2c,108,2.38,2,0,1783318049,1784297853,3,False
pqs.onchainintel.net,base,0xb40a687ca5483ebc02f870348f6e08971cae1308,67,2.37,4,0,1783136071,1784506783,3,False
probe.onchainintel.net,base,0xb40a687ca5483ebc02f870348f6e08971cae1308,67,2.37,4,0,1783136071,1784506783,3,False
promptqualityscore.com,base,0xb40a687ca5483ebc02f870348f6e08971cae1308,67,2.37,4,0,1783136071,1784506783,3,False
ylk.one,base,0x3c481d2192c23cb6c7df61d4f8f426a7ce45244e,54,2.34,3,0,1783460641,1784503545,1,False
quietstore-production.edge-7e13f.workers.dev,base,0x8f9ef7f8c4744bfaedaa5d315c21f9770c10f931,46,2.33,2,0,1783992833,1784454321,1,False
api.nimatron.com,base,0x306c8148a5e433ceddf184a0b0db4a6631e74e51,5,2.3,1,0,1783478547,1783759667,1,False
claudelines.com,base,0xe0df4aa687080f35c5ffe4235f456c69850d28fb,13,2.3,7,0,1783843767,1784068527,1,False
api.carbon-cashmere.de,solana,GgS891nMiEETjBEFw1QQxVcAqsRV34mDYpxh24TrpCiD,68,2.29,2,0,1783486491,1784461515,1,True
api.cryptoetfsentinel.com,solana,Ezzbt3d3K76pmQpwbeXkggCs5n7Q3JWG3iCmtdKdpMxk,30,2.26,1,0,1783446706,1784509473,1,True
api.ownedforever.com,base,0xa8c3843c5aa121181fbd7135d34dba57d99a2c2a,33,2.21,1,0,1783842781,1783965041,1,False
losbeto-production-dd7c.up.railway.app,base,0xd5ba9711a3d052846a3695c70e7fcb8b3168fe7d,51,2.19,2,0,1784071339,1784312423,1,False
x402.fuchss.app,base,0xbbecbe90f28632a9d52ed67b33b43767b8c89285,35,2.19,6,0,1783334717,1784356757,1,False
pro-api.coingecko.com,base,0x110cdbba7fe6434ec4ce3464cc523942ad6fb784,215,2.15,30,0,1783139251,1784504785,1,False
soldefi.thomenz.me,base,0x15773309e68e7d6b561a86bfca8f1bfbf1807d90,80,2.11,3,0,1783140249,1784181205,1,False
netintel.dev,solana,8FVeybWnB4dYrxTuPK7WzFZNAiEcFVaDLFnKpRwVGr5s,73,2.11,3,0,1784166271,1784512167,1,True
data.lagoontechsystems.com,base,0xee6ecf92feae0e16e1e75c1cfc63c7dcec905f23,39,2.1,3,0,1783469335,1784428547,1,False
sentedge.ai,base,0x7bebee9f4c1694e18fd9bf3bf0f113d7fb2d6bb3,12,2.1,1,0,1783742231,1783883613,1,False
miningincidents.org,base,0x24d9337cd2f3881f7c3ee63cb8014840a76e333a,9,2.08,1,0,1784430993,1784446245,1,False
thevaultreport.com,base,0x74500ee8519da3b6bf43642bc06be5874a9ecc99,7,2.08,1,0,1784430963,1784440981,1,False
api.forum-labs.com,base,0xffa3e5fa7ae5f0dd1fd196cbd41d40325e4aa831,191,2.06,3,0,1783329021,1783845871,1,False
aura-revenue.helionixlabs.com,base,0x56a093255d6e0536109b5f255fc71bb74bfe5838,7,2.06,2,0,1783977089,1784302417,1,False
api.jamton.network,base,0xefb3d3b26b31982293be31bdf389e7b5f3b4dcde,7,2.05,1,0,1783418969,1783627525,1,False
x402-hono-api.inraby.workers.dev,base,0xe2433f056f953b7d4c946cffb1201d2e9601eabf,33,2.05,2,0,1784043941,1784454373,1,False
x402.deepsearch.com,base,0xbecc987508adf6696a3254bed485cc2d9493c8ad,21,2.05,7,0,1783413353,1784507775,1,False
conc-exe.xyz,solana,9uiwHcDNYg8rbPDRaJBfMHVo8f8CAgCCZzz1JB6XyEFN,22,2.04,2,0,1783376908,1783584889,1,True
api.querylines.com,base,0x16be07aec4d16e8ec9039d16e7049ee47834acd7,11,2.0,0,0,1783629843,1784375781,4,False
recalls.recordsforagents.com,base,0x16be07aec4d16e8ec9039d16e7049ee47834acd7,11,2.0,0,0,1783629843,1784375781,4,False
licenses.recordsforagents.com,base,0x16be07aec4d16e8ec9039d16e7049ee47834acd7,11,2.0,0,0,1783629843,1784375781,4,False
entities.recordsforagents.com,base,0x16be07aec4d16e8ec9039d16e7049ee47834acd7,11,2.0,0,0,1783629843,1784375781,4,False
mediaforge.mediaforge-hq.workers.dev,base,0x7b49fd1c58017b6e545acfb62b455addd0efca57,14,2.0,14,0,1783784447,1784083441,1,False
persona-mcp-server.onrender.com,base,0x63ffca01d352a245f9d5cf372380966814d3ee5e,2,2.0,1,0,1783522079,1784190917,1,False
api.santosautomation.com,base,0x3f8173bbb64ffaca8793c9c46518ba2369277e8b,38,1.94,2,0,1784422593,1784492209,1,False
x402.shizu.me,base,0x217e5fe265eb78b29067bf8324ef03a7d8e167c4,383,1.93,121,0,1783147009,1784508557,1,False
statepulse-api.hahavoid0.workers.dev,base,0x4a82f147c8a4339409c9097adc1eedfd56e85bfe,78,1.86,15,0,1783214591,1784398769,3,False
bizintel-api.hahavoid0.workers.dev,base,0x4a82f147c8a4339409c9097adc1eedfd56e85bfe,78,1.86,15,0,1783214591,1784398769,3,False
codepulse-api.hahavoid0.workers.dev,base,0x4a82f147c8a4339409c9097adc1eedfd56e85bfe,78,1.86,15,0,1783214591,1784398769,3,False
api.itsgloria.ai,base,0xca1271e777c209e171826a681855351f4989cd0c,55,1.83,7,0,1783137607,1784244185,1,False
keyronne.com,base,0xb86f95ef5fa904318ea9df3b59adce099b478fc4,644,1.79,94,0,1783315659,1784511971,1,False
pro-api.coinmarketcap.com,base,0x3c5f3a6ce224bb89d72f5eb4232ecc27f67b3eea,177,1.77,18,0,1783147973,1784452857,1,False
kr-intel-agent-production.up.railway.app,base,0xb95b9c6698b661e065df7ac2eb1a0c6c3b0d95bb,5,1.75,1,0,1783868555,1783879529,1,False
madoromi.fun,base,0x60675cc0da2131dfd2e8b887ebf8356b2cbd701e,22,1.75,2,0,1783421251,1784410867,1,False
mpp.hyreagent.fun,base,0xb5998e11e666fd1e7f3b8e8d9122a755eec1e9b7,65,1.73,2,0,1783469363,1784509257,1,False
agentdataapi.onrender.com,base,0x506c3995cb7b9bb6ea4d2f95e1e43461b74c9aff,87,1.72,4,0,1783800489,1784454321,1,False
srv1334799.hstgr.cloud,base,0xc4f9f3b2cc0eac2542df9f1cb8f5c118e13a0045,25,1.66,3,0,1784149195,1784371203,1,False
tradeos.tech,base,0xb445f611cc899b623462f07c11bfeacfd20d3c70,3,1.66,3,0,1783467935,1784123283,1,False
www.getbags.app,base,0x25955c4a690e13f8a5de0ce3fda34163f01f88e8,19,1.66,3,0,1783414199,1784416565,1,False
x402-data-api.onrender.com,base,0xdd5fcea81ca6f1eb39fed5b973de794293b81ba6,267,1.65,41,0,1783136707,1784509223,2,False
api.webbersites.com,base,0xdd5fcea81ca6f1eb39fed5b973de794293b81ba6,267,1.65,41,0,1783136707,1784509223,2,False
obagents.vercel.app,base,0xf1eb97ddddeb0257548bc14d35f981b10f8c3fa3,165,1.65,5,0,1783136159,1784506937,1,False
disruption.forgemesh.io,base,0xa8774facfd3da2ea11f240c977b9973d78adfcfe,20,1.64,4,0,1783192643,1784318869,1,False
x402.911fund.io,base,0xd86f1f35d6b15febef2f4a4390b584d8a7dec0b6,64,1.64,6,0,1783166463,1784246511,1,False
x402.forgemesh.io,base,0x850363a27f0ac6feb9c7a3ec4c1d295262df9432,440,1.62,24,0,1784157301,1784328037,1,False
stablecrypto.dev,base,0x124f620b4f3b53559cd9148c9b1b2773ca104478,161,1.61,69,0,1783138293,1784501319,1,False
api.dyor.network,base,0x191eaf1d2134aacc2d7209ef5df077e4f134af34,16,1.6,2,0,1783487493,1784462689,1,False
eltociear-tokenguard.hf.space,base,0x5bcda55247b238a573a968b234f788a2d35664dd,295,1.5,118,0,1783342403,1784458087,1,False
soldefi.thomenz.me,solana,3fPw1ntfRAsTsDtNeJoEyoiTddJePWZ59oRoaRSBShRk,43,1.49,2,0,1783285265,1784465923,1,True
jp-data-api-production.up.railway.app,base,0xd5ca2593ce6489467cf57a6cc8435329d6ecb468,89,1.44,17,0,1783329123,1784418327,1,False
marketdata.use.x402atlas.com,base,0x9d667bc76f166322df087b3b3927d4d83d44a5d0,110,1.42,5,0,1783368233,1784447527,1,False
api.orcatrace.dev,base,0xf444abc53f5e1e73caec7df64d147ddb119514a0,93,1.41,2,0,1783215543,1784512413,5,False
api.signalis.dev,base,0xf444abc53f5e1e73caec7df64d147ddb119514a0,93,1.41,2,0,1783215543,1784512413,5,False
api.demandex.dev,base,0xf444abc53f5e1e73caec7df64d147ddb119514a0,93,1.41,2,0,1783215543,1784512413,5,False
api.gitbeacon.dev,base,0xf444abc53f5e1e73caec7df64d147ddb119514a0,93,1.41,2,0,1783215543,1784512413,5,False
api.moltalyzer.xyz,base,0xf444abc53f5e1e73caec7df64d147ddb119514a0,93,1.41,2,0,1783215543,1784512413,5,False
api.ishtar.numetal.xyz,base,0x36de990133d36d7e3df9a820aa3ede5a2320de71,5,1.4,3,0,1783170891,1784136835,1,False
api.the402.ai,base,0x21bce104282d6a089539c34addde152d42a02d0e,294,1.39,17,0,1783434795,1784496737,1,False
api.signalfuse.co,base,0xf080a1aab08650946acda41410a7edc14f7be035,119,1.37,19,0,1783137357,1784506909,1,False
api.agentx402.ai,base,0xedc70b35572a2264aa7c31cf0f2a639f8007d952,40,1.33,3,0,1783657129,1784096203,1,False
defi-shield-hazel.vercel.app,base,0x0814d35f25f2ef3dffa4aef4d137558d5e51ed7b,23,1.33,6,0,1783382299,1784463387,1,False
api.getanyapi.com,base,0x754bd2a6799e766b1e2b9f1ae7fbdc0ced96ef13,151,1.31,17,0,1783182419,1784475319,1,False
globalrules-api.onrender.com,base,0x22c24daf579629a6d7418e09e9c71e6c8883f8e2,19,1.25,3,0,1783916857,1784454321,1,False
stable-browser-git-ben-test-agentcash-rout-1850e3-merit-systems.vercel.app,base,0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,12,1.25,1,0,1783585739,1784466651,6,False
stable-browser-git-stablebrowser-public-live-view-merit-systems.vercel.app,base,0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,12,1.25,1,0,1783585739,1784466651,6,False
stable-browser-git-shafu-stablebrowser-han-020dc6-merit-systems.vercel.app,base,0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,12,1.25,1,0,1783585739,1784466651,6,False
www.stablebrowser.dev,base,0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,12,1.25,1,0,1783585739,1784466651,6,False
stable-browser-git-shafu-stablebrowser-410-220925-merit-systems.vercel.app,base,0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,12,1.25,1,0,1783585739,1784466651,6,False
stablebrowser.vercel.app,base,0xcb79b3c5a7dadcd7c30e3be252c0ca44a06c6f78,12,1.25,1,0,1783585739,1784466651,6,False
stable-jobs-git-fix-stablejobs-location-guidance-merit-systems.vercel.app,base,0xf04220c87894e7cbc0273f38c18195dab0db5fe5,7,1.25,1,0,1783607501,1784461101,8,False
stable-jobs-git-ben-test-agentcash-router-pr-227-merit-systems.vercel.app,base,0xf04220c87894e7cbc0273f38c18195dab0db5fe5,7,1.25,1,0,1783607501,1784461101,8,False
stable-jobs-git-ben-test-agentcash-router-pr-241-merit-systems.vercel.app,base,0xf04220c87894e7cbc0273f38c18195dab0db5fe5,7,1.25,1,0,1783607501,1784461101,8,False
stable-jobs-git-fix-stablejobs-default-act-9e0365-merit-systems.vercel.app,base,0xf04220c87894e7cbc0273f38c18195dab0db5fe5,7,1.25,1,0,1783607501,1784461101,8,False
stable-jobs-git-ben-test-agentcash-router-pr-212-merit-systems.vercel.app,base,0xf04220c87894e7cbc0273f38c18195dab0db5fe5,7,1.25,1,0,1783607501,1784461101,8,False
stablejobs.dev,base,0xf04220c87894e7cbc0273f38c18195dab0db5fe5,7,1.25,1,0,1783607501,1784461101,8,False
stable-jobs-git-fix-stablejobs-default-recency-merit-systems.vercel.app,base,0xf04220c87894e7cbc0273f38c18195dab0db5fe5,7,1.25,1,0,1783607501,1784461101,8,False
stable-jobs-git-fix-stablejobs-pricing-sch-7bfb9c-merit-systems.vercel.app,base,0xf04220c87894e7cbc0273f38c18195dab0db5fe5,7,1.25,1,0,1783607501,1784461101,8,False
coil.trade,base,0x7b53524d5c5d29efb8c1d128c56f62fe38cd9476,12,1.24,2,0,1784397211,1784486257,1,False
aviation.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
news.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
deepseek.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
entertainment.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
music.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
stem.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
weather.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
space.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
marine.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
quickpoll.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
earth.x402.press,arbitrum,0x3c74ce3f8566ff04b312320e7c264a691c409992,10,1.24,0,0,1783217872,1784225887,11,False
tooloracle.io,base,0x11f591c3496c0632e7b173184f5bc71dc941125d,8,1.23,7,0,1783224275,1784348723,1,False
travel-agent.forgemesh.io,base,0x7f7c9bff1ddf2817641740962a9872e6421ebbfc,20,1.23,11,0,1783192645,1784318885,1,False
zlurp.ai,base,0xed1f3bd0c17b4eb4bcbb2ddb1e436015ac45b711,246,1.23,5,0,1783317619,1784146157,1,False
mail.cusethejuice.com,base,0xf9905a9c4784533c8cee3487b4546ed03126dca5,64,1.21,2,0,1783162955,1783520851,1,False
www.x402scan.com,base,0x2ec4545f96a24876764bf2b04d54e66a1351be71,117,1.19,5,0,1783152439,1784511845,5,False
x402scan-hnqp3auxm-merit-systems.vercel.app,base,0x2ec4545f96a24876764bf2b04d54e66a1351be71,117,1.19,5,0,1783152439,1784511845,5,False
x402scan-e11utvi3p-merit-systems.vercel.app,base,0x2ec4545f96a24876764bf2b04d54e66a1351be71,117,1.19,5,0,1783152439,1784511845,5,False
x402scan-git-router-117-merit-systems.vercel.app,base,0x2ec4545f96a24876764bf2b04d54e66a1351be71,117,1.19,5,0,1783152439,1784511845,5,False
x402scan-j55w7ornb-merit-systems.vercel.app,base,0x2ec4545f96a24876764bf2b04d54e66a1351be71,117,1.19,5,0,1783152439,1784511845,5,False
x402.payperbyte.io,base,0xffff4b8da8c165b556326453446f6940c8afe0db,39,1.18,22,0,1783140363,1784447781,1,False
midway.lol,base,0x764d6953132ac85eda0708c7ffd65eb1b1a80db3,16,1.15,7,0,1783135281,1784445097,1,False
api.messari.io,solana,jPt2dffmPi7WEtV8J6UFHJQaatEJVyuSFmz5b4DHFG8,7,1.15,2,0,1783514502,1784478766,1,True
crypto.forgemesh.io,base,0x93a1f57d2e0dbe4cc882b5dbaebe7f0f16443338,23,1.13,2,0,1784029057,1784170319,1,False
graphadvocate.com,base,0x0ff5a6ecef783bba35463ec2f8403b9b5e9e7c86,45,1.13,6,0,1783319549,1784463267,1,False
agent-compression-biz-production.up.railway.app,base,0x22de39071d40fbfdc0962c34c593fb863da75df6,55,1.11,36,0,1783143667,1784503307,1,False
api.regressionincoming.fyi,base,0x3567c566e194dd25ed580ad917160b8700fe7460,11,1.1,2,0,1783377069,1784442129,1,False
stableapify.dev,base,0x23d931f95831cee50b5f5edf4d0e88270f6c8411,54,1.1,11,0,1783142699,1784485731,3,False
apify-api-git-br-apify-typed-input-schemas-merit-systems.vercel.app,base,0x23d931f95831cee50b5f5edf4d0e88270f6c8411,54,1.1,11,0,1783142699,1784485731,3,False
apify-api-git-br-better-actor-pay-merit-systems.vercel.app,base,0x23d931f95831cee50b5f5edf4d0e88270f6c8411,54,1.1,11,0,1783142699,1784485731,3,False
scry.solanahub.de,solana,CTKigV78yuErumvqm7Qor8j1hMK2oxNxdhwpVrAKV85d,19,1.1,2,0,1782657884,1784506545,1,True
tripadvisor.x402.paysponge.com,base,0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,70,1.08,19,0,1783138831,1784498683,7,False
2captcha.x402.paysponge.com,base,0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,70,1.08,19,0,1783138831,1784498683,7,False
api.paysponge.com,base,0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,70,1.08,19,0,1783138831,1784498683,7,False
screenshotone.x402.paysponge.com,base,0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,70,1.08,19,0,1783138831,1784498683,7,False
wolframalpha.x402.paysponge.com,base,0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,70,1.08,19,0,1783138831,1784498683,7,False
deepgram.x402.paysponge.com,base,0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,70,1.08,19,0,1783138831,1784498683,7,False
rentcast.x402.paysponge.com,base,0x6302d9e6dbb22fec3c350551568bb39b4b35ad57,70,1.08,19,0,1783138831,1784498683,7,False
api.craigmbrown.com,base,0x5e709929a4ab69ec3a8811d03417869059bc4eb9,36,1.05,3,0,1783469525,1784472005,1,False
ads.forgemesh.io,base,0x65e02cb7fee27630bb7d1a3add02ef7aa2d21701,50,1.04,5,0,1783142065,1784328795,1,False
api.vindexapi.dev,base,0x444731dac7c9cde478147f41e621a064fcbe70f2,104,1.04,6,0,1783637653,1784508105,1,False
cloud.hyrule.host,base,0xff4555af30a1066a889324a3fe88c76796159f15,84,1.04,4,0,1783544887,1784453561,1,False
prance-mounting-watch.ngrok-free.dev,base,0x7c29d1bf7a26e62e1a3cd038c1b6d19897a2c20e,5,1.03,1,0,1784484117,1784484123,1,False
safetyincidents.org,base,0x9f6c07e3f772ec49435579ec34e13141a94b9958,4,1.03,1,0,1784430157,1784440993,1,False
api.isocast.dev,base,0x44b16952484b6dbea40ede12927ee03a5ea6cdd3,102,1.02,6,0,1783637819,1784509963,1,False
api.jubjubapp.com,base,0x6e1cdbbbc6e6fb422af89b2e47fb553b725ad728,13,1.02,3,0,1783484659,1784460049,1,False
www.genbase.fun,base,0xf338bdd9ec443335b1c33ad3bb21a421a36f97ea,12,1.02,8,0,1783471519,1784124623,1,False
brdata.thomenz.me,base,0x058e31392d8d2417d100243c2a0323667e594023,39,1.01,1,0,1784233275,1784239837,1,False
api.stacktr.ee,base,0xcc985ba6934d134feec4824ba40258608f3a4333,2,1.0,1,0,1783357937,1783358919,1,False
financial-analyst.ai,base,0xda158f96c7d02e787ec75858d108366bda6aaeb3,4,1.0,2,0,1783169345,1784016843,1,False
gen.portalfoundation.ai,base,0xe68e6015f540c9778ad130e155a4c0265ea65d40,1,1.0,1,0,1784469257,1784469257,1,False
patternfetch.com,base,0x95c9216fca7a77a91ddacd08e1ddab6babc4288b,1,1.0,1,0,1783428269,1783428269,1,False
pitchiq-mcp-production.up.railway.app,base,0x91859e0f5269a082f0419fb9ca2174680c9387b0,1,1.0,1,0,1783264405,1783264405,1,False
ryansproule.com,base,0xf815f25e2c3ec4cf9af787cd3ebe5d8f5a91239f,1,1.0,1,0,1783888037,1783888037,1,False
socialintel.dev,base,0xb1acd9e0269023546074400a434e703b646aabba,2,1.0,2,0,1783328129,1784127723,1,False
twentyonemillion.art,base,0xf47e84caf47bb85e16c08d6140435882815502ee,1,1.0,1,0,1783406215,1783406215,1,False
verifier.vevang.com,base,0xb9fae1e2aa1a508bbafd511b804b7067fe5a3986,1,1.0,1,0,1783528435,1783528435,1,False
api.stakedbots.com,base,0x21b077b26bfda6d2b8fdf0130977362d61e18912,19,0.99,4,0,1783328405,1784453347,1,False
